nbElements, realTime, userTime, sysTime
4, 0.374, 0.020, 0.350
16, 0.376, 0.008, 0.352
64, 0.376, 0.004, 0.361
256, 0.372, 0.023, 0.337
1024, 0.379, 0.019, 0.346
4096, 0.381, 0.023, 0.347
16384, 0.397, 0.040, 0.349
65536, 0.519, 0.160, 0.351
262144, 1.638, 1.063, 0.564
1048576, 21.976, 18.819, 3.155
